text,intent
On its Supplier Responsibility website Apple states Apple is committed to the highest standards of social responsibility across our worldwide supply chain,Case Study
cid129V _ cid136Vcid129Vcid127cid129X acid127_0 Ecid127_  C80X_  cid129V  cid127cid1278VV acid127_0 a C80X_  I_V80 Ecid127_  i_V_0cid129X  cid129V I_cid1270_,Financial Reports
Month Spot price Nearby Futures Distant futures                 Jan Feb Mar Apr May June July Aug Sep Oct Nov Dec Jan Feb Mar Apr price price  Mar  Jun  Mar  Jun  Mar  Jun  Jun  Sep  Jun  Sep  Jun  Sep  Sep  Dec  Sep  Dec  Sep  Dec  Dec  Mar  Dec  Mar  Dec  Mar  Mar  Jun  Mar  Jun  Mar  Jun  Jun  Sep  May   Jun  Sep,Case Study
void f  string s1  supercalifragilisticexpialidocious string s2  s1  ok takes a copy asserts1  supercalifragilisticexpialidocious  ok  bad if you want to keep using s1s value string s3  moves1  bad assert will likely fail s1 likely changed asserts1  supercalifragilisticexpialidocious  Example void sinkunique_ptrwidget p  pass ownership of p to sink void f  auto w  make_uniquewidget   sinkstdmovew  ok give to sink   sinkw  Error unique_ptr is carefully designed so that you cannot copy it  Notes stdmove is a cast to  in disguise it doesnt itself move anything but marks a named object as a candidate that can be moved from,Case Study
Daymon  Dayd  error  is an infinite recursion and writing it without a cast using a switch on all cases is longwinded,Case Study
In that sense the university has acquired  ambassa dors for the university,Financial Reports
The latter case should be rare its mostly an issue in fairly complicated template code which is discouraged in most cases,Coding Guidelines
Another solution is just to create a new variable with the same name as in this example func Servequeue chan Request  for req  range queue  req  req  Create new instance of req for the goroutine,Coding Guidelines
Integer Types Of the builtin C integer types the only one used is int,Coding Guidelines
Use containers resource handles and views eg span known not to be resource handles to lower the number of cases to be examined,Coding Guidelines
COUNT is SQL92 defined standard syntax to count the number of rows,Coding Guidelines
Segment Information in millions unaudited Three Months Ended December  2018   2251        2177                      Twelve Months Ended December  2018 2019             2019   1900     2596         1693   2142                    1160  2374 1197                                          AMAZONCOM INC Consolidated Balance Sheets in millions except per share data ASSETS Current assets Cash and cash equivalents Marketable securities Inventories Accounts receivable net and other Total current assets Property and equipment net Operating leases Goodwill Other assets Total assets LIABILITIES AND STOCKHOLDERS EQUITY Current liabilities Accounts payable Accrued expenses and other Unearned revenue Total current liabilities Longterm lease liabilities Longterm debt Other longterm liabilities Commitments and contingencies Stockholders equity Preferred stock  par value Authorized shares   Issued and outstanding shares  none Common stock  par value Authorized shares   Issued shares   and  Outstanding shares   and  Treasury stock at cost Additional paidin capital Accumulated other comprehensive income loss Retained earnings Total stockholders equity Total liabilities and stockholders equity December  2018 December  2019  unaudited                    1837                            1837  1035        Supplemental Financial Information and Business Metrics AMAZONCOM INC in millions except per share data unaudited Q3 2018 Q4 2018 Q1 2019 Q2 2019 Q3 2019 Q4 2019 Cash Flows and Shares             Operating cash flow  trailing twelve months TTM Operating cash flow  TTM YY growth  Purchases of property and equipment net of proceeds from sales and incentives  TTM                Principal repayments of finance leases  TTM                                                                  Principal repayments of financing obligations  TTM  Equipment acquired under finance leases  TTM   Principal repayments of all other finance leases  TTM   Free cash flow  TTM  Free cash flow less principal repayments of finance leases and financing obligations  TTM   Free cash flow less equipment finance leases and principal repayments of all other finance leases and financing obligations  TTM   Common shares and stockbased awards outstanding Common shares outstanding Stockbased awards outstanding Stockbased awards outstanding   of common shares outstanding Results of Operations Worldwide WW net sales WW net sales  YY growth excluding FX WW net sales  TTM WW net sales  TTM YY growth excluding FX Operating income FX impact  favorable unfavorable Operating income  YY growth decline excluding FX Operating margin   of WW net sales Operating income  TTM Operating income  TTM YY growth decline excluding FX Operating margin  TTM  of WW net sales Net income Net income per diluted share Net income  TTM Net income per diluted share  TTM ______________________________                                                                                                                                   2883                1785  2301                     2134            2625            2257  2396  2408  2014      YY  Change   NA        NA            NA   NA   NA   NA NA NA   NA NA            On January  2019 we adopted accounting guidance amending the accounting for leases which did not have a material impact on our 2019 operating results,Financial Reports
For Reference TRUNCATE is not recommended when coding even if it is faster than DELETE and uses less system transaction log resource,Coding Guidelines
General rules  ES1 Prefer the standard library to other libraries and to handcrafted code  ES2 Prefer suitable abstractions to direct use of language features Declaration rules  ES5 Keep scopes small  ES6 Declare names in forstatement initializers and conditions to limit scope  ES7 Keep common and local names short and keep uncommon and non local names longer  ES8 Avoid similarlooking names  ES9 Avoid ALL_CAPS names  ES10 Declare one name only per declaration  ES11 Use auto to avoid redundant repetition of type names  ES12 Do not reuse names in nested scopes  ES20 Always initialize an object  ES21 Dont introduce a variable or constant before you need to use it  ES22 Dont declare a variable until you have a value to initialize it with  ES23 Prefer the initializer syntax  ES24 Use a unique_ptrT to hold pointers  ES25 Declare an object const or constexpr unless you want to modify its value later on  ES26 Dont use a variable for two unrelated purposes  ES27 Use stdarray or stack_array for arrays on the stack  ES28 Use lambdas for complex initialization especially of const variables  ES30 Dont use macros for program text manipulation  ES31 Dont use macros for constants or functions  ES32 Use ALL_CAPS for all macro names  ES33 If you must use macros give them unique names  ES34 Dont define a Cstyle variadic function Expression rules  ES40 Avoid complicated expressions  ES41 If in doubt about operator precedence parenthesize  ES42 Keep use of pointers simple and straightforward  ES43 Avoid expressions with undefined order of evaluation  ES44 Dont depend on order of evaluation of function arguments  ES45 Avoid magic constants use symbolic constants  ES46 Avoid narrowing conversions  ES47 Use nullptr rather than  or NULL  ES48 Avoid casts  ES49 If you must use a cast use a named cast  ES50 Dont cast away const  ES55 Avoid the need for range checking  ES56 Write stdmove only when you need to explicitly move an object to another scope  ES60 Avoid new and delete outside resource management functions  ES61 Delete arrays using delete and nonarrays using delete  ES62 Dont compare pointers into different arrays  ES63 Dont slice  ES64 Use the Tenotation for construction  ES65 Dont dereference an invalid pointer Statement rules  ES70 Prefer a switchstatement to an ifstatement when there is a choice  ES71 Prefer a rangeforstatement to a forstatement when there is a choice  ES72 Prefer a forstatement to a whilestatement when there is an obvious loop variable  ES73 Prefer a whilestatement to a forstatement when there is no obvious loop variable  ES74 Prefer to declare a loop variable in the initializer part of a forstatement  ES75 Avoid dostatements  ES76 Avoid goto  ES77 Minimize the use of break and continue in loops  ES78 Dont rely on implicit fallthrough in switch statements  ES79 Use default to handle common cases only  ES84 Dont try to declare a local variable with no name  ES85 Make empty statements visible  ES86 Avoid modifying loop control variables inside the body of raw forloops  ES87 Dont add redundant  or  to conditions Arithmetic rules  ES100 Dont mix signed and unsigned arithmetic  ES101 Use unsigned types for bit manipulation  ES102 Use signed types for arithmetic  ES103 Dont overflow  ES104 Dont underflow  ES105 Dont divide by integer zero  ES106 Dont try to avoid negative values by using unsigned  ES107 Dont use unsigned for subscripts prefer gslindex ES1 Prefer the standard library to other libraries and to handcrafted code Reason Code using a library can be much easier to write than code working directly with language features much shorter tend to be of a higher level of abstraction and the library code is presumably already tested,Case Study
