text,intent
Supplemental Financial Information and Business Metrics in millions except per share data unaudited Q2 2018 Q3 2018 Q4 2018 Q1 2019 Q2 2019 Q3 2019 YY  Change                  Cash Flows and Shares Operating cash flow  trailing twelve months TTM Operating cash flow  TTM YY growth Purchases of property and equipment net of proceeds from sales and incentives  TTM                Principal repayments of finance leases  TTM                                                                                                                    NA        NA            NA   NA   NA  NA NA NA   NA NA       Principal repayments of financing obligations  TTM  Equipment acquired under finance leases  TTM   Principal repayments of all other finance leases  TTM   Free cash flow  TTM  Free cash flow less principal repayments of finance leases and financing obligations  TTM   Free cash flow less equipment finance leases and principal repayments of all other finance leases and financing obligations  TTM   Common shares and stockbased awards outstanding Common shares outstanding Stockbased awards outstanding Stockbased awards outstanding   of common shares outstanding Results of Operations Worldwide WW net sales WW net sales  YY growth excluding FX WW net sales  TTM WW net sales  TTM YY growth excluding FX Operating income FX impact  favorable unfavorable Operating income  YY growth decline excluding FX Operating margin   of WW net sales Operating income  TTM Operating income  TTM YY growth decline excluding FX Operating margin  TTM  of WW net sales Net income Net income per diluted share Net income  TTM Net income per diluted share  TTM                                   2983                                                            2534      1263      2134 2883              1785  2271                 2625    2014  2396  2415             ______________________________    On January  2019 we adopted accounting guidance amending the accounting for leases which did not have a material impact on our 2019 operating results,Financial Reports
cid129X cid129V  _0cid127_  cid128V__  cid1278WW_0cid127cid129X cid1290__W_Vt  cid129XXcid129Vcid127_t cid129V cid128V_,Financial Reports
Washington DC National Geographic 2010,Case Study
These names should be semantically complete and clear,Coding Guidelines
FFG closing the gap between science and marketing with a fund ing initiative in Austria Using Confucius and an open exchange platform to guide researcher research valorisation efforts the case of TTI in Brussels Living Lab in France offers an open innovation process driven by endusers to create a new type of entrepreneur Educating and supporting entrepreneurs in Germanys engine room Tools and mechanisms of the partnering university to create long term strategic partnerships with industry Commercialisation of RD results Collaboration in RD Framework condition Commercialisation of RD results Operational activity Entrepreneurship Structural instrument or approach Collaboration in RD Entrepreneurship Structural instrument or approach Commercialisation of RD results Collaboration in RD Strategy  SciencetoBusiness Marketing Research Centre  CASE REGION COUNTRY CASE STUDY NAME HEI  ORGANISATION NAME DESCRIPTION TYPES OF UBC FOUR PILLAR FOCUS    Western Europe Western Europe GERMANY Telekom Innovation Laboratories Deutsche Telekom Innovation Laboratories NETHERLANDS Minor Entrepreneurship Free University Amsterdam VU Western Europe NETHERLANDS Innovation focus through strategic partnerships Technical University Eindhoven TUe A research centre shaping tomor rows world by combining scientific knowledge with the innovative drive of a global corporation A course not just for the role of en trepreneur but for the future policy maker consultant and researcher in the area of entrepreneurship Collaboration in RD Structural instrument or approach Entrepreneurship Operational activity Integrated approach to valorisation creates an ecosystem where innovation starts Commercialisation of RD results Entrepreneurship Operational activity   SciencetoBusiness Marketing Research Centre NORTHERN EUROPE CASE STUDIES SWEDEN CSE SMIL UNITED KINGDOM SPEED ACUA LIMITED IDIDIGITALCITY FINLAND DEMOLA ESTONIA ETM DENMARK SEA LATVIA MOBILITY AT UL IRELAND REAP  SciencetoBusiness Marketing Research Centre  NORTHERN EUROPE CASE  SEA DENMARK CASE STUDY TITLE HEI  ORGANISATION NAME COUNTRY DATE NATURE OF INTERACTION WITH BUSINESS NATURE OF GOOD PRACTISEPROJECT PROFILE SHORT DESCRIPTION AALBORGS KNOWLEDGE INTENSIVE ENTREPRENEURIAL TRAINING GROUND BACKGROUND AIM AND TARGET ENTREPRENEURSHIP AT AALBORG UNIVERSITY UNIVERSITY OF AALBORG DENMARK JULY 2011 ENTREPRENEURSHIP OPERATIONAL ACTIVITY Rooted in the universitys philosophy of problembased learning the Supporting Entrepreneurship programme at Aalborg University SEA prepares students for a career after their studies as entrepreneurial employees researcher and also as entrepreneurs through the provision of training mentoring and coaching and the provision of infrastructural support,Financial Reports
Alternative If you mean to slice define an explicit operation to do so,Coding Guidelines
_cid1270cid128_ _X__0_ V  _cid127,Financial Reports
Note From a language perspective class and struct differ only in the default visibility of their members,Case Study
qM cid129V OtUQjtSPlt _V,Financial Reports
Interface conversions and type assertions Type switches are a form of conversion they take an interface and for each case in the switch in a sense convert it to the type of that case,Coding Guidelines
If the committee decides on standardized versions of these or other types that fill the same need then they can be removed from the GSL,Coding Guidelines
Example vi  i  the result is undefined A good rule of thumb is that you should not read a value twice in an expression where you write to it,Case Study
cid129 m b8_ k m _cid12705,Financial Reports
Note This rule is a default to use only if you have a choice,Coding Guidelines
An example of quantifiable measures is creating a zero waste Walmart by eliminating landfill waste from US stores by 2025,Case Study
More info herehttpssourceandroidcomsourcecodestylehtmllimitvariablescope   Logging guidelines Use the logging methods provided by the Log class to print out error messages or other information that may be useful for developers to identify issues  LogvString tag String msg verbose  LogdString tag String msg debug  LogiString tag String msg information  LogwString tag String msg warning  LogeString tag String msg error As a general rule we use the class name as tag and we define it as a static final field at the top of the file,Coding Guidelines
For a moreorless uptodate todo list see Todo Unclassified protorules You can read an explanation of the scope and structure of this Guide or just jump straight in  In Introduction  P Philosophy  I Interfaces  F Functions  C Classes and class hierarchies  Enum Enumerations  R Resource management  ES Expressions and statements  Per Performance  CP Concurrency and parallelism  E Error handling  Con Constants and immutability  T Templates and generic programming  CPL Cstyle programming  SF Source files  SL The Standard Library Supporting sections  A Architectural ideas  NR NonRules and myths  RF References  Pro Profiles  GSL Guidelines support library  NL Naming and layout rules  FAQ Answers to frequently asked questions  Appendix A Libraries  Appendix B Modernizing code  Appendix C Discussion  Appendix D Supporting tools  Glossary  Todo Unclassified protorules You can sample rules for specific language features  assignment regular types  prefer initialization  copy  move  other operations  default  class data  invariant  members  helpers  concrete types  ctors  and dtors  hierarchy  operators  concept rules  in generic programming  template arguments  semantics  constructor invariant  establish invariant  throw  default  not needed  explicit  delegating  virtual  derived class when to use  as interface  destructors  copy  getters and setters  multiple inheritance  overloading  slicing  dynamic_cast  destructor and constructors  when needed,Case Study
