File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"By doing so, the superconductor in fact locks itself in place, because any movement of the superconductor will again change the configuration.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"This phenomenon has been named quantum locking, as it is fundamentally a quantum phenomenon that the fluxons (i.e.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,strands of magnetic field inside the superconductor) come in discrete quantities and behave like quantum particles[54].,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Quantum locking can have a multitude of practical applications that would revolutionize how energy is managed in the world.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In a single three-inch disk, approximately a hundred billion strands of magnetic field are inside.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With such enormous amounts of currents that can be transferred inside superconductors, it would be possible to produce strong magnetic fields for MRI machines, particle accelerators, etc; they can also be produced as power cables that transfer large amount of electrical current between power stations.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Moreover, large amounts of energy can be stored with superconductors, because no energy would be dissipated.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"What is more, the force of the levitation achieved by a disk that is only half a micron thick is 70,000 times its own weight.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This remarkably strong force can be used for many applications.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, a two- millimeter-thin superconducting layer could hold a small car of 1,000 kilograms[54].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Quantum locking opens new possibilities for space travel as well.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As long as the superconductor is kept below its critical cold temperature through insulation and other modes of temperature control, it will stay locked in mid-air on top of a regular magnet.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On top of a circular magnet where the magnetic field is equal all around, the superconductor is able to freely rotate around the axis of the magnet without friction.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Even when the magnet is turned upside down, the superconductor will remain locked in the same position in regard to the magnet.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The direction of this frictionless travel can be controlled by simply adjusting the magnetic field, in the form of magnets/magnetic field of different shapes.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, Almog demonstrated that on top of a large circular magnetic rail, the superconducting disk moves freely along the rail as a monorail train would, but without the friction.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The position and configuration of the traveling superconducting disk can easily be changed by rotation, and it will continue to move freely in its new position[54].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,4,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Using Earth’s Magnetism as Energy Resource Throughout history no one has used the Earth’s magnetism as the source for propulsion.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although the Earth’s magnetism is quite weak, it is what keeps us from being harmed by cosmic rays, solar winds, causing auroras from cosmic collisions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,And what if the Earth’s magnetic field could be augmented?,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Like the sun, magnetism from the Earth’s and other planets’ magnetic fields are forces that are ever present throughout the universe; however, they have been entirely uninvestigated.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"If technology can be developed to take advantage of this energy, it will mean that no energy will need to be spent on mining, collecting, and refining this energy to a usable form.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,It also will save us from the trouble when we happen to run out of fuel during intergalactic/space travel.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Imagine having to refuel on liquid hydrogen or whatever fuel out on Mars, and how costly that would be.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As the goal of space travel is to be self-sustaining, and travel farther and father, it would be wise to build a sophisticated spaceship that can utilize multiple energy sources.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Like a hybrid car, it would be able to switch between them under appropriate conditions.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Though the Earth magnetism may be too weak to provide thrust for escape velocity, perhaps new discoveries on supercondutors [54] can magnify the given magnetism and levitate spacecrafts into space.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Once in space, not a lot of energy will be needed to keep going; the small amounts of magnetism should be sufficient to keep going.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,5,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Plasma Another new technology that has reached the test stage of development is the magneto- plasma propulsion, named VASIMR (Variable Specific Impulse Magneto Plasma Rocket).",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In VASIMAR, natural gas is converted into plasma, or very hot partially ionized gas, by high power radio-waves within a chamber[17].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,These fast moving plasma particles are guided by strong magnetic fields from the engine’s magnet to have them shoot out and create thrust.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The magnetic fields will also keep other rocket materials from melting in extreme heat.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The hotter the plasma gets, the faster will the gas particles move and provide that much more thrust for the VASIMR to travel, reaching speeds that are a hundred times more than chemical rockets.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"This is the model that is being developed by the Ad Astra Rocket Company, and it is thought that this technology could take astronauts to Mars in approximately 39 days.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The first launch is being planned to take place at ISS, after VASMIR is taken into orbit by a traditional chemical rocket.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Then, aboard at the ISS, VASMIR will be switched into plasma drive, just as a car would go into third and fourth gear after the first two[17].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,6,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Solar sail For interplanetary travel that requires even farther distances, the solar sail has been proposed as a promising technology to achieve it.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Solar sail stands as one of the most realistic options for interplanetary and even intergalactic travel, as it eliminates both rocket fuel and rocket engines that have been limiting space travel until now[55].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the solar sail-powered spacecraft, both the rocket fuel and engine are replaced with sails that are powered by the sun's constant pressure of photons.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The sails are made of reflective material that has the sunlight’s photons bounce off of it; as these light particles bounce off the mirror-like sail, they transfer their momentum to the sail to nudge it along[56].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"As for the force of this nudge, it is true that the force on a solar-sail spacecraft is far less than a conventional chemical rocket like the space shuttle.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the distance that the Earth has from the sun (150 million km, or 1 AU), NASA researchers found that sunlight can produce about 1.4 kw of power[56], [57].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Dividing that number by the speed of light, 300 million m/sec, we find that force exerted by the sun is about 4.67×[10]^(-6) N. Although this small amount of force does not initially appear like much, especially in relation to the force produced by the space shuttle’s engine (1.67 million N during liftoff, 2.1 million N in vacuum), it is important to remember that many photons are being constantly emitted from the sun[55].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Therefore, this continuous force from sunlight will give constant acceleration to the space craft.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In the space’s almost completely frictionless vacuum, such gentle constant acceleration can eventually thrust a spacecraft to velocities that are 5 to 10 times faster (~90 km/sec) than traditional rockets (8km/sec)[58].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With this eventual top speed, the solar sail vehicle would be able to reach Los Angeles from New York in less than a minute.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In another illustration, it would only take only eight years for a presently launched solar sail vehicle to catch up with the most distant Voyager 1 spacecraft that has been traveling for more than 20 years[57], [58].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In addition, the solar sail spacecraft will most likely have laser or magnetic beam propulsion mechanism also onboard, for when it travels even more distant from sunlight.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"By adding such a transmitter, NASA believes that the speed could go up to 30,000 km/sec, one-tenth the speed of light[56].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"On Dec. 6, 2010, NASA finally ejected its NanoSail-D nanosatellite into low earth orbit for it to demonstrate the solar sail system[55].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The successful deployment has been long time in coming since Kepler’s original inception of the idea.,0,Case Study
